449, 449565897, 0, 0, 0
1049, 299738989, 0, 0, 0
2342, 646779009, 0, 0, 0
2428, 86120565, 0, 0, 0
2429, 448189, 1, 0, 0
2802, 372929503, 0, 0, 0
2976, 86941600, 0, 0, 0
2976, 409950, 1, 0, 0
4336, 679919045, 0, 0, 0
4727, 390504258, 0, 0, 0
5537, 405260182, 0, 0, 0
5861, 323921301, 0, 0, 0
5940, 78899651, 0, 0, 0
6010, 69852185, 0, 0, 0
6020, 406425, 1, 0, 0
9432, 1711009554, 0, 0, 0
9433, 513866, 1, 0, 0
10038, 604961299, 0, 0, 0
10112, 73704478, 0, 0, 0
11283, 1170933812, 0, 0, 0
11317, 34248668, 0, 0, 0
11317, 536023, 1, 0, 0
11890, 190659621, 0, 0, 0
11890, 420303, 1, 0, 0
11938, 48224969, 0, 0, 0
11964, 428420, 1, 0, 0
12080, 70723966, 0, 0, 0
12752, 672036342, 0, 0, 0
12753, 482936, 1, 0, 0
12824, 71447993, 0, 0, 0
13299, 474798259, 0, 0, 0
13300, 497941, 1, 0, 0
13396, 96537041, 0, 0, 0
13451, 54663504, 0, 0, 0
13451, 396589, 1, 0, 0
14565, 556803043, 0, 0, 0
14674, 109474044, 0, 0, 0
14675, 585074, 1, 0, 0
14973, 297567159, 0, 0, 0
15073, 100017761, 0, 0, 0
15107, 34263257, 0, 0, 0
15367, 130183378, 0, 0, 0
15368, 450399, 1, 0, 0
17095, 863896059, 0, 0, 0
18135, 1039410070, 0, 0, 0
18662, 527041174, 0, 0, 0
19402, 739912429, 0, 0, 0
19410, 431018, 1, 0, 0
20167, 254911682, 0, 0, 0
21102, 467424704, 0, 0, 0
22613, 755431786, 0, 0, 0
22613, 472492, 1, 0, 0
22727, 113566629, 0, 0, 0
23878, 1151255445, 0, 0, 0
25962, 1042023361, 0, 0, 0
25963, 482525, 1, 0, 0
26004, 41166768, 0, 0, 0
26004, 399774, 1, 0, 0
27330, 1326079414, 0, 0, 0
27342, 415673, 1, 0, 0
28703, 686327094, 0, 0, 0
28843, 69637208, 0, 0, 0
30354, 1511733660, 0, 0, 0
30807, 452721806, 0, 0, 0
31038, 231144620, 0, 0, 0
31039, 431461, 1, 0, 0
31103, 10530483, 0, 0, 0
31148, 396286, 1, 0, 0
31212, 12038673, 0, 0, 0
31213, 393170, 1, 0, 0
31301, 9731258, 0, 0, 0
31301, 398434, 1, 0, 0
31407, 10359483, 0, 0, 0
31456, 392840, 1, 0, 0
31502, 10542415, 0, 0, 0
31522, 403213, 1, 0, 0
31606, 9194845, 0, 0, 0
31631, 385205, 1, 0, 0
31702, 10518375, 0, 0, 0
31812, 9148715, 0, 0, 0
31818, 393206, 1, 0, 0
31903, 9111833, 0, 0, 0
31904, 414280, 1, 0, 0
32003, 9832454, 0, 0, 0
32107, 11594416, 0, 0, 0
32211, 10438037, 0, 0, 0
32261, 405130, 1, 0, 0
32305, 10323876, 0, 0, 0
32347, 391443, 1, 0, 0
32400, 10548486, 0, 0, 0
32448, 394060, 1, 0, 0
32505, 10426767, 0, 0, 0
32533, 394915, 1, 0, 0
