500, 20, 0, 0, 0
1100, 20, 0, 0, 0
2400, 10, 0, 0, 0
2500, 10, 0, 0, 0
2500, 10, 1, 0, 0
2900, 20, 0, 0, 0
3000, 20, 0, 0, 0
3000, 20, 1, 0, 0
4400, 10, 0, 0, 0
4800, 20, 0, 0, 0
5600, 10, 0, 0, 0
5900, 10, 0, 0, 0
6000, 10, 0, 0, 0
6100, 20, 0, 0, 0
6100, 10, 1, 0, 0
9500, 10, 0, 0, 0
9500, 10, 1, 0, 0
10100, 10, 0, 0, 0
10200, 10, 0, 0, 0
11300, 10, 0, 0, 0
11400, 30, 0, 0, 0
11400, 20, 1, 0, 0
11900, 10, 0, 0, 0
11900, 10, 1, 0, 0
12000, 20, 0, 0, 0
12000, 10, 1, 0, 0
12100, 10, 0, 0, 0
12800, 10, 0, 0, 0
12800, 10, 1, 0, 0
12900, 10, 0, 0, 0
13300, 10, 0, 0, 0
13400, 10, 0, 0, 0
13400, 10, 1, 0, 0
13500, 20, 0, 0, 0
13500, 10, 1, 0, 0
14600, 10, 0, 0, 0
14700, 10, 0, 0, 0
14700, 10, 1, 0, 0
15000, 10, 0, 0, 0
15100, 10, 0, 0, 0
15200, 20, 0, 0, 0
15400, 20, 0, 0, 0
15400, 10, 1, 0, 0
17100, 10, 0, 0, 0
18200, 10, 0, 0, 0
18700, 10, 0, 0, 0
19500, 30, 0, 0, 0
19500, 10, 1, 0, 0
20200, 20, 0, 0, 0
21200, 20, 0, 0, 0
22700, 10, 0, 0, 0
22700, 10, 1, 0, 0
22800, 10, 0, 0, 0
23900, 20, 0, 0, 0
26000, 10, 0, 0, 0
26000, 10, 1, 0, 0
26100, 10, 0, 0, 0
26100, 10, 1, 0, 0
27400, 20, 0, 0, 0
27400, 10, 1, 0, 0
28800, 20, 0, 0, 0
28900, 10, 0, 0, 0
30400, 10, 0, 0, 0
30900, 10, 0, 0, 0
31100, 60, 0, 0, 0
31100, 50, 1, 0, 0
31200, 90, 0, 0, 0
31200, 10, 1, 0, 0
31300, 90, 0, 0, 0
31300, 20, 1, 0, 0
31400, 100, 0, 0, 0
31400, 60, 1, 0, 0
31500, 90, 0, 0, 0
31500, 10, 1, 0, 0
31600, 110, 0, 0, 0
31600, 70, 1, 0, 0
31700, 90, 0, 0, 0
31700, 40, 1, 0, 0
31800, 120, 0, 0, 0
31900, 100, 0, 0, 0
31900, 10, 1, 0, 0
32000, 100, 0, 0, 0
32000, 20, 1, 0, 0
32100, 90, 0, 0, 0
32200, 101, 0, 0, 0
32300, 90, 0, 0, 0
32300, 10, 1, 0, 0
32400, 90, 0, 0, 0
32400, 10, 1, 0, 0
32500, 100, 0, 0, 0
32500, 30, 1, 0, 0
32600, 100, 0, 0, 0
32600, 50, 1, 0, 0
32700, 100, 0, 0, 0
32800, 100, 0, 0, 0
32800, 40, 1, 0, 0
32900, 100, 0, 0, 0
32900, 40, 1, 0, 0
33000, 90, 0, 0, 0
33000, 10, 1, 0, 0
