449, 449564489, 0, 0, 0
1049, 299736323, 0, 0, 0
2342, 646775446, 0, 0, 0
2428, 86115950, 0, 0, 0
2429, 419160, 1, 0, 0
2802, 372928570, 0, 0, 0
2976, 86938179, 0, 0, 0
2976, 389478, 1, 0, 0
4336, 679914430, 0, 0, 0
4727, 390500838, 0, 0, 0
5537, 405257694, 0, 0, 0
5861, 323917373, 0, 0, 0
5940, 78863707, 0, 0, 0
6010, 69848222, 0, 0, 0
6020, 387652, 1, 0, 0
9432, 1711007695, 0, 0, 0
9433, 445749, 1, 0, 0
10038, 604960350, 0, 0, 0
10112, 73700617, 0, 0, 0
11283, 1170930815, 0, 0, 0
11317, 34244670, 0, 0, 0
11317, 495738, 1, 0, 0
11890, 190657786, 0, 0, 0
11890, 386984, 1, 0, 0
11938, 48223974, 0, 0, 0
11964, 409538, 1, 0, 0
12080, 70721876, 0, 0, 0
12752, 672032633, 0, 0, 0
12753, 419067, 1, 0, 0
12824, 71446714, 0, 0, 0
13299, 474794836, 0, 0, 0
13300, 443063, 1, 0, 0
13396, 96535784, 0, 0, 0
13451, 54659955, 0, 0, 0
13451, 376095, 1, 0, 0
14565, 556801590, 0, 0, 0
14674, 109469924, 0, 0, 0
14675, 546408, 1, 0, 0
14973, 297565555, 0, 0, 0
15073, 100013230, 0, 0, 0
15107, 34259984, 0, 0, 0
15367, 130181128, 0, 0, 0
15368, 400927, 1, 0, 0
17095, 863893829, 0, 0, 0
18135, 1039405612, 0, 0, 0
18662, 527037204, 0, 0, 0
19402, 739908803, 0, 0, 0
19410, 404251, 1, 0, 0
20167, 254909807, 0, 0, 0
21102, 467421938, 0, 0, 0
22613, 755428831, 0, 0, 0
22613, 412576, 1, 0, 0
22727, 113565589, 0, 0, 0
23878, 1151252688, 0, 0, 0
25962, 1042020150, 0, 0, 0
25963, 428283, 1, 0, 0
26004, 41165810, 0, 0, 0
26004, 384018, 1, 0, 0
27330, 1326078487, 0, 0, 0
27342, 398985, 1, 0, 0
28703, 686325183, 0, 0, 0
28843, 69634058, 0, 0, 0
30354, 1511731131, 0, 0, 0
30807, 452717388, 0, 0, 0
31038, 231139991, 0, 0, 0
31039, 406666, 1, 0, 0
31103, 10529375, 0, 0, 0
31148, 378523, 1, 0, 0
31212, 12037214, 0, 0, 0
31213, 372900, 1, 0, 0
31301, 9729816, 0, 0, 0
31301, 378925, 1, 0, 0
31407, 10358354, 0, 0, 0
31456, 375945, 1, 0, 0
31502, 10540983, 0, 0, 0
31522, 382095, 1, 0, 0
31606, 9193491, 0, 0, 0
31631, 366361, 1, 0, 0
31702, 10517167, 0, 0, 0
31812, 9147212, 0, 0, 0
31818, 372883, 1, 0, 0
31903, 9110220, 0, 0, 0
31904, 394319, 1, 0, 0
32003, 9830902, 0, 0, 0
32107, 11592756, 0, 0, 0
32211, 10436434, 0, 0, 0
32261, 384810, 1, 0, 0
32305, 10322405, 0, 0, 0
32347, 370907, 1, 0, 0
32400, 10546987, 0, 0, 0
32448, 382409, 1, 0, 0
32505, 10425338, 0, 0, 0
32533, 377248, 1, 0, 0
32606, 9840269, 0, 0, 0
32701, 9461742, 0, 0, 0
32714, 374408, 1, 0, 0
32801, 9911500, 0, 0, 0
32828, 373787, 1, 0, 0
32909, 10568185, 0, 0, 0
32916, 370369, 1, 0, 0
33000, 10144424, 0, 0, 0
33001, 373684, 1, 0, 0
