500, 20480, 0, 0, 0
1100, 20480, 0, 0, 0
2400, 10240, 0, 0, 0
2500, 10240, 0, 0, 0
2500, 10240, 1, 0, 0
2900, 20480, 0, 0, 0
3000, 20480, 0, 0, 0
3000, 20480, 1, 0, 0
4400, 10240, 0, 0, 0
4800, 20480, 0, 0, 0
5600, 10240, 0, 0, 0
5900, 10343, 0, 0, 0
6000, 10240, 0, 0, 0
6100, 20480, 0, 0, 0
6100, 10240, 1, 0, 0
9500, 10240, 0, 0, 0
9500, 10240, 1, 0, 0
10100, 10240, 0, 0, 0
10200, 10240, 0, 0, 0
11300, 10240, 0, 0, 0
11400, 30720, 0, 0, 0
11400, 20480, 1, 0, 0
11900, 10343, 0, 0, 0
11900, 10343, 1, 0, 0
12000, 20480, 0, 0, 0
12000, 10240, 1, 0, 0
12100, 10240, 0, 0, 0
12800, 10240, 0, 0, 0
12800, 10240, 1, 0, 0
12900, 10240, 0, 0, 0
13300, 10240, 0, 0, 0
13400, 10240, 0, 0, 0
13400, 10240, 1, 0, 0
13500, 20480, 0, 0, 0
13500, 10240, 1, 0, 0
14600, 10240, 0, 0, 0
14700, 10240, 0, 0, 0
14700, 10240, 1, 0, 0
15000, 10240, 0, 0, 0
15100, 10240, 0, 0, 0
15200, 20480, 0, 0, 0
15400, 20480, 0, 0, 0
15400, 10240, 1, 0, 0
17100, 10240, 0, 0, 0
18200, 10240, 0, 0, 0
18700, 10240, 0, 0, 0
19500, 30720, 0, 0, 0
19500, 10240, 1, 0, 0
20200, 20480, 0, 0, 0
21200, 20480, 0, 0, 0
22700, 10240, 0, 0, 0
22700, 10240, 1, 0, 0
22800, 10240, 0, 0, 0
23900, 20480, 0, 0, 0
26000, 10240, 0, 0, 0
26000, 10240, 1, 0, 0
26100, 10240, 0, 0, 0
26100, 10240, 1, 0, 0
27400, 20480, 0, 0, 0
27400, 10240, 1, 0, 0
28800, 20480, 0, 0, 0
28900, 10240, 0, 0, 0
30400, 10240, 0, 0, 0
30900, 10343, 0, 0, 0
31100, 61440, 0, 0, 0
31100, 51200, 1, 0, 0
31200, 92160, 0, 0, 0
31200, 10240, 1, 0, 0
31300, 92160, 0, 0, 0
31300, 20480, 1, 0, 0
31400, 102400, 0, 0, 0
31400, 61440, 1, 0, 0
31500, 92160, 0, 0, 0
31500, 10240, 1, 0, 0
31600, 112640, 0, 0, 0
31600, 71680, 1, 0, 0
31700, 92160, 0, 0, 0
31700, 40960, 1, 0, 0
31800, 122880, 0, 0, 0
31900, 102400, 0, 0, 0
31900, 10240, 1, 0, 0
32000, 102400, 0, 0, 0
32000, 20480, 1, 0, 0
32100, 92160, 0, 0, 0
32200, 103434, 0, 0, 0
32300, 92160, 0, 0, 0
32300, 10240, 1, 0, 0
32400, 92160, 0, 0, 0
32400, 10240, 1, 0, 0
32500, 102400, 0, 0, 0
32500, 30720, 1, 0, 0
32600, 102400, 0, 0, 0
32600, 51200, 1, 0, 0
32700, 102400, 0, 0, 0
32800, 102400, 0, 0, 0
32800, 40960, 1, 0, 0
32900, 102400, 0, 0, 0
32900, 40960, 1, 0, 0
33000, 92160, 0, 0, 0
33000, 10240, 1, 0, 0
33100, 81920, 0, 0, 0
33100, 61440, 1, 0, 0
33500, 10240, 0, 0, 0
34000, 92160, 0, 0, 0
34000, 61440, 1, 0, 0
34100, 102400, 0, 0, 0
34100, 20480, 1, 0, 0
34200, 102400, 0, 0, 0
34200, 51200, 1, 0, 0
34300, 102400, 0, 0, 0
34300, 40960, 1, 0, 0
34400, 92160, 0, 0, 0
34400, 20480, 1, 0, 0
37200, 10240, 0, 0, 0
37400, 10240, 0, 0, 0
39200, 71680, 0, 0, 0
39200, 20480, 1, 0, 0
39300, 92160, 0, 0, 0
39300, 20480, 1, 0, 0
39400, 102400, 0, 0, 0
39400, 40960, 1, 0, 0
39500, 92160, 0, 0, 0
39600, 10240, 0, 0, 0
41100, 10240, 0, 0, 0
41200, 20686, 0, 0, 0
41200, 20686, 1, 0, 0
42800, 20480, 0, 0, 0
43400, 30720, 0, 0, 0
43500, 102400, 0, 0, 0
43500, 51200, 1, 0, 0
43600, 122880, 0, 0, 0
43600, 51200, 1, 0, 0
43700, 102400, 0, 0, 0
43700, 20480, 1, 0, 0
43800, 81920, 0, 0, 0
43800, 30720, 1, 0, 0
43900, 20480, 0, 0, 0
